family,library,operation,size_bytes,mean_mib_per_s,median_mib_per_s,min_mib_per_s,max_mib_per_s
base64url,b64veryfast-url-trusted,decode,11511095,13848.720815,13897.949205,13708.966407,13962.764400
base64url,b64veryfast-url-trusted,decode,12411872,13820.157390,13884.002594,13555.408055,13934.853094
base64url,b64veryfast-url-trusted,decode,13383138,13869.262066,13869.225736,13833.523895,13903.218936
base64url,b64veryfast-url-trusted,decode,14430407,13830.175951,13864.156687,13623.965877,13941.404109
base64url,b64veryfast-url-trusted,decode,15559629,13793.613706,13858.340929,13531.351693,13885.898748
base64url,b64veryfast-url-trusted,decode,16777216,13905.817682,13914.555930,13869.324954,13925.152306
base64url,otp-base64-url,decode,16,191.206074,190.112246,182.941553,207.382493
base64url,otp-base64-url,decode,17,196.619035,198.424392,170.206015,216.264218
base64url,otp-base64-url,decode,19,218.092601,214.511803,212.628928,230.244886
base64url,otp-base64-url,decode,20,230.142820,225.652300,223.672940,250.032593
base64url,otp-base64-url,decode,22,245.098887,247.713464,229.198547,262.726777
base64url,otp-base64-url,decode,23,246.108355,251.513694,212.753975,264.513401
base64url,otp-base64-url,decode,25,256.068639,251.825784,248.290614,264.662514
base64url,otp-base64-url,decode,27,286.428472,281.123289,280.841203,307.123170
base64url,otp-base64-url,decode,29,286.288388,280.543661,274.937919,303.978316
base64url,otp-base64-url,decode,32,303.952993,295.089618,292.280371,319.268283
base64url,otp-base64-url,decode,34,309.239379,300.175215,297.722218,327.161000
base64url,otp-base64-url,decode,37,312.799368,307.840851,299.994471,331.074777
base64url,otp-base64-url,decode,40,326.040745,321.866490,317.864950,344.716096
base64url,otp-base64-url,decode,43,336.189342,333.528496,332.145367,348.565174
base64url,otp-base64-url,decode,46,333.706183,333.062685,328.912387,340.328455
base64url,otp-base64-url,decode,50,356.555554,350.450640,342.954558,371.218166
base64url,otp-base64-url,decode,53,362.399706,358.758296,353.499264,376.480297
base64url,otp-base64-url,decode,58,360.767124,362.513995,352.182699,364.165583
base64url,otp-base64-url,decode,62,371.125859,372.397640,365.740524,374.226630
base64url,otp-base64-url,decode,67,386.843718,381.501613,378.873033,397.354414
base64url,otp-base64-url,decode,72,382.338131,387.292017,351.880487,402.285781
base64url,otp-base64-url,decode,78,399.875867,402.795148,360.844240,418.358192
base64url,otp-base64-url,decode,84,412.422839,410.464131,405.913448,420.447183
base64url,otp-base64-url,decode,91,389.146727,398.155505,371.925545,400.788619
base64url,otp-base64-url,decode,98,429.273238,427.441496,425.085203,438.635580
base64url,otp-base64-url,decode,105,438.621456,436.953690,432.638033,446.959012
base64url,otp-base64-url,decode,113,434.808091,440.642113,418.112678,441.624448
base64url,otp-base64-url,decode,122,450.686797,449.675991,445.795880,456.808717
base64url,otp-base64-url,decode,132,464.239465,462.204194,455.698941,473.704251
base64url,otp-base64-url,decode,142,453.785925,454.731446,445.906332,462.158736
base64url,otp-base64-url,decode,153,464.361371,463.569378,456.386280,470.014271
base64url,otp-base64-url,decode,165,454.840446,451.921234,418.997700,478.196395
base64url,otp-base64-url,decode,178,465.274638,475.605394,442.247445,481.648229
base64url,otp-base64-url,decode,192,484.914282,483.942544,479.969459,493.399447
base64url,otp-base64-url,decode,207,492.884926,492.503063,487.969413,499.943624
base64url,otp-base64-url,decode,224,486.840938,488.192170,481.843356,490.238946
base64url,otp-base64-url,decode,241,497.106306,496.402251,493.940110,500.783642
base64url,otp-base64-url,decode,260,459.458512,465.958919,438.406751,469.071232
base64url,otp-base64-url,decode,280,478.893011,480.901996,466.101168,486.788572
base64url,otp-base64-url,decode,302,483.781497,484.108856,480.729497,487.922616
base64url,otp-base64-url,decode,326,492.949956,494.059846,488.245397,494.459365
base64url,otp-base64-url,decode,351,498.765213,499.598392,494.969523,503.415500
base64url,otp-base64-url,decode,379,501.379558,502.392796,496.315024,505.482523
base64url,otp-base64-url,decode,408,506.292785,512.492481,482.856554,516.815834
base64url,otp-base64-url,decode,440,492.608979,500.857340,462.228938,506.330844
base64url,otp-base64-url,decode,475,507.531224,512.446143,496.509558,516.451782
base64url,otp-base64-url,decode,512,518.509542,522.102332,495.126102,527.745099
base64url,otp-base64-url,decode,552,509.222332,510.765951,497.734302,518.103877
base64url,otp-base64-url,decode,595,504.148427,499.636005,497.912729,512.519616
base64url,otp-base64-url,decode,642,465.618584,473.374559,428.934952,493.035188
base64url,otp-base64-url,decode,692,515.178639,515.890600,510.009053,518.624648
base64url,otp-base64-url,decode,746,455.364524,460.003503,434.322307,465.928777
base64url,otp-base64-url,decode,805,534.154763,533.967017,531.348503,538.329659
base64url,otp-base64-url,decode,868,474.120102,459.959186,458.526804,503.442175
base64url,otp-base64-url,decode,935,458.800527,461.235540,443.294035,469.316869
base64url,otp-base64-url,decode,1009,454.977380,460.284273,435.859047,470.563351
base64url,otp-base64-url,decode,1088,533.902277,534.384712,530.460450,535.822344
base64url,otp-base64-url,decode,1173,511.857156,509.151695,488.679156,532.274936
base64url,otp-base64-url,decode,1264,516.918565,516.264313,486.809944,541.674226
base64url,otp-base64-url,decode,1363,535.584733,549.179783,495.883280,551.581007
base64url,otp-base64-url,decode,1470,539.316475,539.396978,538.522527,540.046328
base64url,otp-base64-url,decode,1585,546.074662,546.041212,534.604791,554.865483
base64url,otp-base64-url,decode,1709,512.135681,514.431992,462.720752,545.517739
base64url,otp-base64-url,decode,1843,538.860790,547.830682,517.050594,550.734594
base64url,otp-base64-url,decode,1987,548.106524,549.737477,541.174945,552.760378
base64url,otp-base64-url,decode,2143,542.207821,540.557292,538.764424,546.505530
base64url,otp-base64-url,decode,2310,546.926377,549.353930,537.475908,550.838560
base64url,otp-base64-url,decode,2491,560.194339,560.236708,557.970402,562.327095
base64url,otp-base64-url,decode,2686,536.167415,539.679411,524.340173,540.311183
base64url,otp-base64-url,decode,2896,546.050159,545.761250,542.519776,548.853355
base64url,otp-base64-url,decode,3123,540.619478,540.606413,530.183610,549.534307
base64url,otp-base64-url,decode,3367,551.067436,551.143405,550.072874,552.068860
base64url,otp-base64-url,decode,3631,544.359619,554.030644,513.755619,558.637599
base64url,otp-base64-url,decode,3915,557.130092,556.897223,555.710943,559.063571
base64url,otp-base64-url,decode,4096,558.205255,557.990305,553.199336,562.383569
base64url,otp-base64-url,decode,4552,555.094297,559.431211,534.293483,563.840476
base64url,otp-base64-url,decode,4908,563.242346,562.228633,560.574063,567.459347
base64url,otp-base64-url,decode,5292,550.156332,554.483618,528.363883,557.789064
base64url,otp-base64-url,decode,5706,561.010022,561.634473,554.981821,565.535218
base64url,otp-base64-url,decode,6152,563.154997,562.605005,562.305132,565.268397
base64url,otp-base64-url,decode,6634,555.917881,561.619394,537.224663,566.634830
base64url,otp-base64-url,decode,7153,550.036563,551.649663,536.419390,561.365701
base64url,otp-base64-url,decode,7713,547.287172,557.253771,510.756912,558.693594
base64url,otp-base64-url,decode,8316,557.109850,558.273320,549.382224,560.107099
base64url,otp-base64-url,decode,8967,558.950118,560.189499,552.649745,561.388466
base64url,otp-base64-url,decode,9669,552.818722,554.932988,542.913232,557.100267
base64url,otp-base64-url,decode,10425,552.173325,554.451360,542.133628,555.513330
base64url,otp-base64-url,decode,11241,555.593601,556.767081,548.058806,559.828489
base64url,otp-base64-url,decode,12121,555.054981,556.614530,547.813258,557.840347
base64url,otp-base64-url,decode,13069,552.765354,552.468534,546.558788,558.530222
base64url,otp-base64-url,decode,14092,556.734561,556.902830,549.460843,561.455728
base64url,otp-base64-url,decode,15195,556.659894,558.818915,550.888926,559.356141
base64url,otp-base64-url,decode,16384,558.507252,559.949605,552.451215,560.705087
base64url,otp-base64-url,decode,17666,555.223376,559.574159,541.405819,560.070302
base64url,otp-base64-url,decode,19049,560.896100,561.236546,559.030736,562.021745
base64url,otp-base64-url,decode,20539,557.839819,559.532454,550.161335,560.303016
base64url,otp-base64-url,decode,22146,559.806283,560.780818,551.789039,563.919726
base64url,otp-base64-url,decode,23879,556.377603,557.637251,548.334486,559.427570
base64url,otp-base64-url,decode,25748,556.177897,556.117215,554.633011,557.969086
base64url,otp-base64-url,decode,27763,552.499822,553.930938,546.772757,555.090339
base64url,otp-base64-url,decode,29935,554.917400,555.564943,546.495218,559.208628
base64url,otp-base64-url,decode,32278,538.949186,537.324215,528.207605,553.241790
base64url,otp-base64-url,decode,34804,547.680324,550.315969,537.047371,556.139098
base64url,otp-base64-url,decode,37527,556.802263,558.564810,549.974754,559.296849
base64url,otp-base64-url,decode,40464,547.713450,549.627726,541.179303,552.382000
base64url,otp-base64-url,decode,43630,552.534799,553.795561,545.605609,557.965607
base64url,otp-base64-url,decode,47045,545.661742,547.659637,536.537998,550.167043
base64url,otp-base64-url,decode,50726,554.848150,556.340093,549.958051,559.843086
base64url,otp-base64-url,decode,54695,549.214132,552.232420,538.676599,556.408073
base64url,otp-base64-url,decode,58975,551.587982,553.132779,544.712703,553.809211
base64url,otp-base64-url,decode,65536,552.486437,552.645213,548.333295,555.346658
base64url,otp-base64-url,decode,68567,549.831048,551.329970,542.126047,552.481032
base64url,otp-base64-url,decode,73932,552.423213,551.982489,547.782198,558.444075
base64url,otp-base64-url,decode,79717,555.527062,555.658718,555.080512,555.825979
base64url,otp-base64-url,decode,85956,551.203735,552.737769,546.428257,555.743273
base64url,otp-base64-url,decode,92682,553.245702,555.192238,548.319784,555.644963
base64url,otp-base64-url,decode,99935,556.646363,558.625162,548.771200,559.865531
base64url,otp-base64-url,decode,107755,555.854540,557.080478,549.300077,558.265128
base64url,otp-base64-url,decode,116187,555.117116,556.597131,548.171204,557.860898
base64url,otp-base64-url,decode,125279,555.395166,556.720314,547.870833,558.627268
base64url,otp-base64-url,decode,135082,554.456686,555.945012,547.622833,557.105218
base64url,otp-base64-url,decode,145653,554.311773,555.577141,546.697968,557.779061
base64url,otp-base64-url,decode,157051,552.287155,553.962303,547.926849,555.141082
base64url,otp-base64-url,decode,169340,553.073091,553.381109,547.319776,557.723646
base64url,otp-base64-url,decode,182592,553.261491,553.772307,550.546597,554.948859
base64url,otp-base64-url,decode,196880,553.533761,554.031712,549.079349,557.556708
base64url,otp-base64-url,decode,212286,554.970921,555.787407,549.088191,557.527425
base64url,otp-base64-url,decode,228898,548.888231,548.941678,540.332039,555.118759
base64url,otp-base64-url,decode,246810,544.551763,544.457287,535.719170,550.856421
base64url,otp-base64-url,decode,266124,549.055134,549.777613,540.036164,553.542585
base64url,otp-base64-url,decode,286949,535.444485,538.031883,527.756234,538.946595
base64url,otp-base64-url,decode,309404,536.759589,537.232168,530.951594,541.191672
base64url,otp-base64-url,decode,333615,535.446022,536.002461,528.275525,538.574240
base64url,otp-base64-url,decode,359722,534.631027,534.458771,530.005833,537.425096
base64url,otp-base64-url,decode,387871,533.823852,533.364457,528.496185,538.775609
base64url,otp-base64-url,decode,418223,533.825009,534.958964,526.727473,537.706119
base64url,otp-base64-url,decode,450950,534.085635,534.968113,526.975958,537.457322
base64url,otp-base64-url,decode,486238,535.361683,535.378808,532.115060,537.925757
base64url,otp-base64-url,decode,524288,534.890760,536.130146,527.832149,537.523027
base64url,otp-base64-url,decode,565315,518.906342,520.333351,511.825238,521.579190
base64url,otp-base64-url,decode,609553,518.333120,519.637791,510.208564,523.536766
base64url,otp-base64-url,decode,657252,514.558737,514.107895,509.562062,520.803858
base64url,otp-base64-url,decode,708684,522.748725,523.778490,509.744689,528.842821
base64url,otp-base64-url,decode,764140,521.755908,527.464887,498.162951,530.060401
base64url,otp-base64-url,decode,823937,529.729830,530.734517,527.375163,531.645384
base64url,otp-base64-url,decode,888412,532.216233,532.553789,529.630638,533.509816
base64url,otp-base64-url,decode,957933,523.182400,527.178799,505.617874,529.270653
base64url,otp-base64-url,decode,1048576,524.965740,524.699118,517.207939,532.383915
base64url,otp-base64-url,decode,1113721,518.820490,518.864538,517.121174,520.409460
base64url,otp-base64-url,decode,1200873,520.919029,522.090014,514.809039,523.633120
base64url,otp-base64-url,decode,1294845,514.292590,518.301690,494.377699,523.923330
base64url,otp-base64-url,decode,1396170,509.932771,512.798357,499.003405,521.763912
base64url,otp-base64-url,decode,1505425,524.191718,525.984020,519.799116,527.388443
base64url,otp-base64-url,decode,1623229,528.065449,528.298433,526.331149,528.808323
base64url,otp-base64-url,decode,1750251,528.439372,528.091394,524.896046,533.713135
base64url,otp-base64-url,decode,1887213,516.861463,514.521468,502.892360,528.094909
base64url,otp-base64-url,decode,2034893,531.650388,531.681048,531.142626,532.205966
base64url,otp-base64-url,decode,2194130,514.662912,515.040263,508.924036,518.396623
base64url,otp-base64-url,decode,2365827,506.784618,507.936081,503.374183,509.550067
base64url,otp-base64-url,decode,2550960,520.399216,520.844179,518.808753,521.662269
base64url,otp-base64-url,decode,2750580,522.663665,523.412092,520.596176,523.903699
base64url,otp-base64-url,decode,2965821,523.067311,523.916954,520.922867,524.376901
base64url,otp-base64-url,decode,3197905,524.497953,523.715645,521.928698,529.935087
base64url,otp-base64-url,decode,3448150,525.926994,526.468836,522.512038,528.171296
base64url,otp-base64-url,decode,3717978,527.141126,527.993467,525.394909,528.254737
base64url,otp-base64-url,decode,4008921,526.459324,528.117488,516.037803,530.864575
base64url,otp-base64-url,decode,4194304,528.612424,528.704234,527.472527,529.959259
base64url,otp-base64-url,decode,4660890,514.774766,515.946289,509.502706,516.996462
base64url,otp-base64-url,decode,5025618,510.720602,516.343941,486.781350,517.685122
base64url,otp-base64-url,decode,5418887,515.971292,516.307072,512.940978,518.907394
base64url,otp-base64-url,decode,5842931,519.318790,519.845540,514.892572,521.296415
base64url,otp-base64-url,decode,6300158,520.176163,520.929127,518.289108,521.958670
base64url,otp-base64-url,decode,6793164,511.596416,516.042475,487.694298,523.399620
base64url,otp-base64-url,decode,7324749,522.367549,524.524127,511.701871,526.943386
base64url,otp-base64-url,decode,7897932,518.961567,520.941651,511.026229,525.764020
base64url,otp-base64-url,decode,8388608,526.268080,526.191742,524.452603,528.398677
base64url,otp-base64-url,decode,9182368,507.052958,509.436887,498.601788,511.237581
base64url,otp-base64-url,decode,9900915,498.291470,500.690463,480.632725,512.803364
base64url,otp-base64-url,decode,10675691,509.163878,513.796388,489.731799,515.270781
base64url,otp-base64-url,decode,11511095,516.346647,520.260133,507.940492,521.336265
base64url,otp-base64-url,decode,12411872,515.954099,517.039982,512.591791,519.531206
base64url,otp-base64-url,decode,13383138,514.209217,513.525186,511.916051,517.279280
base64url,otp-base64-url,decode,14430407,519.580602,520.153966,516.726359,521.225184
base64url,otp-base64-url,decode,15559629,520.016084,519.967011,517.225740,522.015709
base64url,otp-base64-url,decode,16777216,521.697897,522.660177,517.194704,523.290516
base64url,otp-base64-url,encode,16,214.557935,207.721270,203.201261,228.966554
base64url,otp-base64-url,encode,17,233.728991,243.576673,217.494344,244.945661
base64url,otp-base64-url,encode,19,248.217662,243.218953,240.910097,270.227160
