family,library,operation,size_bytes,iterations,run,elapsed_us,mib_per_s
base64url,b64veryfast-url-unchecked,decode,122,497636,4,32000,1809.346437
base64url,b64veryfast-url-unchecked,decode,122,497636,5,33848,1710.561510
standard,otp-base64,encode,132,152906,1,31847,604.407740
standard,otp-base64,encode,132,152906,2,30753,625.908799
standard,otp-base64,encode,132,152906,3,31603,609.074243
standard,otp-base64,encode,132,152906,4,30873,623.475960
standard,otp-base64,encode,132,152906,5,31670,607.785706
standard,otp-base64,decode,132,118242,1,32070,464.137678
standard,otp-base64,decode,132,118242,2,31786,468.284632
standard,otp-base64,decode,132,118242,3,32069,464.152151
standard,otp-base64,decode,132,118242,4,31840,467.490431
standard,otp-base64,decode,132,118242,5,32202,462.235120
standard,b64fast,encode,132,131138,1,31845,518.395617
standard,b64fast,encode,132,131138,2,32061,514.903104
standard,b64fast,encode,132,131138,3,31740,520.110536
standard,b64fast,encode,132,131138,4,32117,514.005306
standard,b64fast,encode,132,131138,5,30983,532.818268
standard,b64fast,decode,132,136507,1,32940,521.681391
standard,b64fast,decode,132,136507,2,31966,537.576958
standard,b64fast,decode,132,136507,3,33019,520.433236
standard,b64fast,decode,132,136507,4,31935,538.098795
standard,b64fast,decode,132,136507,5,33117,518.893167
standard,b64veryfast,encode,132,482355,1,33449,1815.338691
standard,b64veryfast,encode,132,482355,2,31992,1898.014000
standard,b64veryfast,encode,132,482355,3,31970,1899.320109
standard,b64veryfast,encode,132,482355,4,29450,2061.842577
standard,b64veryfast,encode,132,482355,5,31700,1915.497283
standard,b64veryfast,decode,132,462499,1,32046,1816.816175
standard,b64veryfast,decode,132,462499,2,29500,1973.616649
standard,b64veryfast,decode,132,462499,3,31968,1821.249097
standard,b64veryfast,decode,132,462499,4,31925,1823.702150
standard,b64veryfast,decode,132,462499,5,29426,1978.579866
standard,b64veryfast-unchecked,decode,132,478694,1,34256,1759.119537
standard,b64veryfast-unchecked,decode,132,478694,2,32624,1847.118651
standard,b64veryfast-unchecked,decode,132,478694,3,33210,1814.525711
standard,b64veryfast-unchecked,decode,132,478694,4,32756,1839.675139
standard,b64veryfast-unchecked,decode,132,478694,5,33221,1813.924893
base64url,otp-base64-url,encode,132,150019,1,31745,594.901348
base64url,otp-base64-url,encode,132,150019,2,31537,598.824976
base64url,otp-base64-url,encode,132,150019,3,31519,599.166956
base64url,otp-base64-url,encode,132,150019,4,31504,599.452237
base64url,otp-base64-url,encode,132,150019,5,31379,601.840189
base64url,otp-base64-url,decode,132,117824,1,33469,443.164582
base64url,otp-base64-url,decode,132,117824,2,32878,451.130707
base64url,otp-base64-url,decode,132,117824,3,31972,463.914531
base64url,otp-base64-url,decode,132,117824,4,31796,466.482431
base64url,otp-base64-url,decode,132,117824,5,31822,466.101294
base64url,b64rs,encode,132,379511,1,32328,1477.813225
base64url,b64rs,encode,132,379511,2,29709,1608.090004
base64url,b64rs,encode,132,379511,3,31747,1504.858599
base64url,b64rs,encode,132,379511,4,31601,1511.811207
base64url,b64rs,encode,132,379511,5,29823,1601.942995
base64url,b64rs,decode,132,291265,1,33016,1110.549351
base64url,b64rs,decode,132,291265,2,31551,1162.115222
base64url,b64rs,decode,132,291265,3,33064,1108.937133
base64url,b64rs,decode,132,291265,4,33435,1096.632193
base64url,b64rs,decode,132,291265,5,31474,1164.958295
base64url,b64veryfast-url,encode,132,500000,1,32680,1926.025241
base64url,b64veryfast-url,encode,132,500000,2,32601,1930.692460
base64url,b64veryfast-url,encode,132,500000,3,32968,1909.199978
base64url,b64veryfast-url,encode,132,500000,4,32843,1916.466367
base64url,b64veryfast-url,encode,132,500000,5,30983,2031.517441
base64url,b64veryfast-url,decode,132,471179,1,34182,1735.251683
base64url,b64veryfast-url,decode,132,471179,2,33238,1784.534960
base64url,b64veryfast-url,decode,132,471179,3,33683,1760.958733
base64url,b64veryfast-url,decode,132,471179,4,34858,1701.600006
base64url,b64veryfast-url,decode,132,471179,5,34181,1735.302449
base64url,b64veryfast-url-unchecked,decode,132,464189,1,30049,1944.638317
base64url,b64veryfast-url-unchecked,decode,132,464189,2,31558,1851.652094
base64url,b64veryfast-url-unchecked,decode,132,464189,3,31715,1842.485789
base64url,b64veryfast-url-unchecked,decode,132,464189,4,31268,1868.825534
base64url,b64veryfast-url-unchecked,decode,132,464189,5,31397,1861.147141
standard,otp-base64,encode,142,147708,1,31715,630.707119
standard,otp-base64,encode,142,147708,2,32554,614.452180
standard,otp-base64,encode,142,147708,3,32529,614.924415
standard,otp-base64,encode,142,147708,4,31944,626.185709
standard,otp-base64,encode,142,147708,5,31718,630.647465
standard,otp-base64,decode,142,107715,1,32071,454.833155
standard,otp-base64,decode,142,107715,2,30877,472.421353
standard,otp-base64,decode,142,107715,3,32191,453.137651
standard,otp-base64,decode,142,107715,4,30696,475.207001
standard,otp-base64,decode,142,107715,5,32152,453.687301
standard,b64fast,encode,142,125126,1,31964,530.120831
standard,b64fast,encode,142,125126,2,32193,526.349898
standard,b64fast,encode,142,125126,3,31718,534.232368
standard,b64fast,encode,142,125126,4,32226,525.810906
standard,b64fast,encode,142,125126,5,33867,500.333134
standard,b64fast,decode,142,122212,1,31420,526.739760
standard,b64fast,decode,142,122212,2,31453,526.187113
standard,b64fast,decode,142,122212,3,32518,508.953911
standard,b64fast,decode,142,122212,4,30797,537.395307
standard,b64fast,decode,142,122212,5,29165,567.466596
standard,b64veryfast,encode,142,500000,1,31608,2142.206924
standard,b64veryfast,encode,142,500000,2,28930,2340.507310
standard,b64veryfast,encode,142,500000,3,31485,2150.575717
standard,b64veryfast,encode,142,500000,4,29240,2315.693450
standard,b64veryfast,encode,142,500000,5,32211,2102.104140
standard,b64veryfast,decode,142,452653,1,32390,1892.530495
standard,b64veryfast,decode,142,452653,2,29612,2070.075062
standard,b64veryfast,decode,142,452653,3,31394,1952.572553
standard,b64veryfast,decode,142,452653,4,31018,1976.241625
standard,b64veryfast,decode,142,452653,5,31116,1970.017442
standard,b64veryfast-unchecked,decode,142,464984,1,31840,1977.667976
standard,b64veryfast-unchecked,decode,142,464984,2,30853,2040.934378
standard,b64veryfast-unchecked,decode,142,464984,3,33529,1878.044331
standard,b64veryfast-unchecked,decode,142,464984,4,33869,1859.191248
standard,b64veryfast-unchecked,decode,142,464984,5,33058,1904.802116
base64url,otp-base64-url,encode,142,144811,1,31102,630.524065
base64url,otp-base64-url,encode,142,144811,2,31671,619.196093
base64url,otp-base64-url,encode,142,144811,3,31295,626.635548
base64url,otp-base64-url,encode,142,144811,4,31317,626.195340
base64url,otp-base64-url,encode,142,144811,5,31400,624.540110
base64url,otp-base64-url,decode,142,111760,1,31129,486.194067
base64url,otp-base64-url,decode,142,111760,2,31592,479.068597
base64url,otp-base64-url,decode,142,111760,3,31701,477.421378
base64url,otp-base64-url,decode,142,111760,4,30886,490.019268
base64url,otp-base64-url,decode,142,111760,5,31651,478.175574
base64url,b64rs,encode,142,392402,1,29990,1771.916195
base64url,b64rs,encode,142,392402,2,31848,1668.543290
base64url,b64rs,encode,142,392402,3,31680,1677.391625
base64url,b64rs,encode,142,392402,4,31765,1672.903091
base64url,b64rs,encode,142,392402,5,31803,1670.904213
base64url,b64rs,decode,142,276091,1,30507,1225.578627
base64url,b64rs,decode,142,276091,2,31801,1175.709166
base64url,b64rs,decode,142,276091,3,31849,1173.937241
base64url,b64rs,decode,142,276091,4,31858,1173.605599
base64url,b64rs,decode,142,276091,5,30293,1234.236529
base64url,b64veryfast-url,encode,142,500000,1,31297,2163.494152
base64url,b64veryfast-url,encode,142,500000,2,31464,2152.011075
base64url,b64veryfast-url,encode,142,500000,3,31966,2118.215493
base64url,b64veryfast-url,encode,142,500000,4,32542,2080.722650
base64url,b64veryfast-url,encode,142,500000,5,32635,2074.793212
base64url,b64veryfast-url,decode,142,439448,1,32388,1837.434188
base64url,b64veryfast-url,decode,142,439448,2,29823,1995.467206
base64url,b64veryfast-url,decode,142,439448,3,31672,1878.972546
base64url,b64veryfast-url,decode,142,439448,4,32143,1851.439457
base64url,b64veryfast-url,decode,142,439448,5,29959,1986.408708
base64url,b64veryfast-url-unchecked,decode,142,479066,1,34074,1903.972457
base64url,b64veryfast-url-unchecked,decode,142,479066,2,31331,2070.663480
base64url,b64veryfast-url-unchecked,decode,142,479066,3,33826,1917.931694
base64url,b64veryfast-url-unchecked,decode,142,479066,4,36400,1782.306524
base64url,b64veryfast-url-unchecked,decode,142,479066,5,34229,1895.350653
standard,otp-base64,encode,153,139534,1,31981,636.618892
standard,otp-base64,encode,153,139534,2,31205,652.450209
standard,otp-base64,encode,153,139534,3,32033,635.585452
standard,otp-base64,encode,153,139534,4,31294,650.594644
standard,otp-base64,encode,153,139534,5,31940,637.436092
standard,otp-base64,decode,153,105846,1,32165,480.156057
standard,otp-base64,decode,153,105846,2,31005,498.120290
standard,otp-base64,decode,153,105846,3,31881,484.433349
standard,otp-base64,decode,153,105846,4,31155,495.722022
standard,otp-base64,decode,153,105846,5,31905,484.068942
standard,b64fast,encode,153,129395,1,31761,594.449334
standard,b64fast,encode,153,129395,2,31860,592.602175
standard,b64fast,encode,153,129395,3,30755,613.893848
standard,b64fast,encode,153,129395,4,32069,588.740070
standard,b64fast,encode,153,129395,5,31618,597.137874
standard,b64fast,decode,153,130686,1,31019,614.741865
standard,b64fast,decode,153,130686,2,31938,597.052975
standard,b64fast,decode,153,130686,3,31988,596.119729
standard,b64fast,decode,153,130686,4,32111,593.836315
standard,b64fast,decode,153,130686,5,32495,586.818831
standard,b64veryfast,encode,153,500000,1,30138,2420.734130
standard,b64veryfast,encode,153,500000,2,29978,2433.654187
standard,b64veryfast,encode,153,500000,3,29776,2450.164065
standard,b64veryfast,encode,153,500000,4,27451,2657.684063
standard,b64veryfast,encode,153,500000,5,29823,2446.302693
standard,b64veryfast,decode,153,490013,1,31308,2283.724938
standard,b64veryfast,decode,153,490013,2,29032,2462.760415
standard,b64veryfast,decode,153,490013,3,31938,2238.676823
standard,b64veryfast,decode,153,490013,4,337348,211.943928
standard,b64veryfast,decode,153,490013,5,40088,1783.547704
standard,b64veryfast-unchecked,decode,153,457047,1,30007,2222.438756
standard,b64veryfast-unchecked,decode,153,457047,2,27923,2388.307838
standard,b64veryfast-unchecked,decode,153,457047,3,30143,2212.411497
standard,b64veryfast-unchecked,decode,153,457047,4,30303,2200.729952
standard,b64veryfast-unchecked,decode,153,457047,5,29200,2283.860265
base64url,otp-base64-url,encode,153,137602,1,31671,633.949243
base64url,otp-base64-url,encode,153,137602,2,30735,653.255457
base64url,otp-base64-url,encode,153,137602,3,32068,626.100988
base64url,otp-base64-url,encode,153,137602,4,33929,591.759453
base64url,otp-base64-url,encode,153,137602,5,31581,635.755881
base64url,otp-base64-url,decode,153,77198,1,31623,356.200478
base64url,otp-base64-url,decode,153,77198,2,31238,360.590554
base64url,otp-base64-url,decode,153,77198,3,32101,350.896475
base64url,otp-base64-url,decode,153,77198,4,29925,376.411954
base64url,otp-base64-url,decode,153,77198,5,31133,361.806692
base64url,b64rs,encode,153,262462,1,33368,1147.698396
base64url,b64rs,encode,153,262462,2,32610,1174.375960
base64url,b64rs,encode,153,262462,3,28992,1320.929914
base64url,b64rs,encode,153,262462,4,31338,1222.043528
base64url,b64rs,encode,153,262462,5,30724,1246.465306
base64url,b64rs,decode,153,217160,1,27958,1133.353134
base64url,b64rs,decode,153,217160,2,26805,1182.103597
base64url,b64rs,decode,153,217160,3,26646,1189.157357
base64url,b64rs,decode,153,217160,4,26702,1186.663431
base64url,b64rs,decode,153,217160,5,27949,1133.718091
base64url,b64veryfast-url,encode,153,500000,1,32022,2278.311324
base64url,b64veryfast-url,encode,153,500000,2,31827,2292.270249
base64url,b64veryfast-url,encode,153,500000,3,31617,2307.495499
base64url,b64veryfast-url,encode,153,500000,4,29561,2467.984344
base64url,b64veryfast-url,encode,153,500000,5,31697,2301.671616
base64url,b64veryfast-url,decode,153,459230,1,31947,2097.450340
base64url,b64veryfast-url,decode,153,459230,2,32090,2088.103647
base64url,b64veryfast-url,decode,153,459230,3,31856,2103.441927
base64url,b64veryfast-url,decode,153,459230,4,29109,2301.942561
base64url,b64veryfast-url,decode,153,459230,5,31935,2098.238485
base64url,b64veryfast-url-unchecked,decode,153,465012,1,32833,2066.546164
base64url,b64veryfast-url-unchecked,decode,153,465012,2,30271,2241.449248
base64url,b64veryfast-url-unchecked,decode,153,465012,3,32686,2075.840121
base64url,b64veryfast-url-unchecked,decode,153,465012,4,32972,2057.834229
base64url,b64veryfast-url-unchecked,decode,153,465012,5,32348,2097.530301
standard,otp-base64,encode,165,126843,1,31133,641.105591
standard,otp-base64,encode,165,126843,2,31645,630.732829
standard,otp-base64,encode,165,126843,3,30726,649.597747
standard,otp-base64,encode,165,126843,4,31371,636.241764
standard,otp-base64,encode,165,126843,5,31064,642.529628
standard,otp-base64,decode,165,98121,1,32309,477.883989
standard,otp-base64,decode,165,98121,2,32213,479.308161
standard,otp-base64,decode,165,98121,3,32389,476.703628
standard,otp-base64,decode,165,98121,4,32340,477.425906
standard,otp-base64,decode,165,98121,5,32597,473.661803
standard,b64fast,encode,165,121701,1,31101,615.749155
standard,b64fast,encode,165,121701,2,31901,600.307654
standard,b64fast,encode,165,121701,3,31243,612.950564
standard,b64fast,encode,165,121701,4,34479,555.422561
standard,b64fast,encode,165,121701,5,30098,636.268671
standard,b64fast,decode,165,133316,1,33507,626.081340
standard,b64fast,decode,165,133316,2,33325,629.500599
standard,b64fast,decode,165,133316,3,32150,652.507230
standard,b64fast,decode,165,133316,4,32764,640.279192
standard,b64fast,decode,165,133316,5,32932,637.012858
standard,b64veryfast,encode,165,500000,1,30829,2552.081842
standard,b64veryfast,encode,165,500000,2,34917,2253.290120
standard,b64veryfast,encode,165,500000,3,47554,1654.500801
standard,b64veryfast,encode,165,500000,4,41966,1874.806536
standard,b64veryfast,encode,165,500000,5,33635,2339.174405
standard,b64veryfast,decode,165,449231,1,31574,2238.845602
standard,b64veryfast,decode,165,449231,2,29197,2421.115561
standard,b64veryfast,decode,165,449231,3,31524,2242.396619
standard,b64veryfast,decode,165,449231,4,31343,2255.346043
standard,b64veryfast,decode,165,449231,5,29115,2427.934433
standard,b64veryfast-unchecked,decode,165,494045,1,34329,2264.588964
standard,b64veryfast-unchecked,decode,165,494045,2,34368,2262.019162
standard,b64veryfast-unchecked,decode,165,494045,3,33724,2305.215116
standard,b64veryfast-unchecked,decode,165,494045,4,31971,2431.612229
standard,b64veryfast-unchecked,decode,165,494045,5,34033,2284.285093
base64url,otp-base64-url,encode,165,127999,1,31509,639.228291
base64url,otp-base64-url,encode,165,127999,2,32094,627.576625
base64url,otp-base64-url,encode,165,127999,3,32056,628.320570
base64url,otp-base64-url,encode,165,127999,4,32052,628.398983
base64url,otp-base64-url,encode,165,127999,5,32073,627.987535
base64url,otp-base64-url,decode,165,97555,1,31986,479.925285
base64url,otp-base64-url,decode,165,97555,2,31894,481.309656
base64url,otp-base64-url,decode,165,97555,3,31859,481.838418
base64url,otp-base64-url,decode,165,97555,4,31877,481.566338
base64url,otp-base64-url,decode,165,97555,5,31847,482.019975
base64url,b64rs,encode,165,377447,1,32262,1840.978523
base64url,b64rs,encode,165,377447,2,31085,1910.685189
base64url,b64rs,encode,165,377447,3,31777,1869.076662
base64url,b64rs,encode,165,377447,4,31850,1864.792750
base64url,b64rs,encode,165,377447,5,30430,1951.812327
base64url,b64rs,decode,165,287933,1,33651,1346.410527
base64url,b64rs,decode,165,287933,2,33596,1348.614735
base64url,b64rs,decode,165,287933,3,34603,1309.367993
base64url,b64rs,decode,165,287933,4,32536,1392.551655
base64url,b64rs,decode,165,287933,5,33873,1337.586297
base64url,b64veryfast-url,encode,165,500000,1,31516,2496.450409
base64url,b64veryfast-url,encode,165,500000,2,32213,2442.434145
base64url,b64veryfast-url,encode,165,500000,3,32355,2431.714761
base64url,b64veryfast-url,encode,165,500000,4,32528,2418.781699
base64url,b64veryfast-url,encode,165,500000,5,31052,2533.754061
base64url,b64veryfast-url,decode,165,469724,1,37280,1982.672020
base64url,b64veryfast-url,decode,165,469724,2,44017,1679.215142
base64url,b64veryfast-url,decode,165,469724,3,32953,2243.013168
base64url,b64veryfast-url,decode,165,469724,4,33080,2234.401841
base64url,b64veryfast-url,decode,165,469724,5,33614,2198.905602
base64url,b64veryfast-url-unchecked,decode,165,454788,1,31874,2245.207372
base64url,b64veryfast-url-unchecked,decode,165,454788,2,29324,2440.449454
base64url,b64veryfast-url-unchecked,decode,165,454788,3,30241,2366.447531
base64url,b64veryfast-url-unchecked,decode,165,454788,4,30494,2346.813792
base64url,b64veryfast-url-unchecked,decode,165,454788,5,28541,2507.401275
