family,library,operation,size_bytes,iterations,run,elapsed_us,mib_per_s
base64url,b64veryfast-url,encode,113,500000,1,31242,1724.684683
base64url,b64veryfast-url,encode,113,500000,2,28018,1923.142226
base64url,b64veryfast-url,encode,113,500000,3,32901,1637.719184
base64url,b64veryfast-url,encode,113,500000,4,31910,1688.580347
base64url,b64veryfast-url,encode,113,500000,5,29672,1815.940917
base64url,b64veryfast-url,decode,113,500000,1,34835,1546.794858
base64url,b64veryfast-url,decode,113,500000,2,34034,1583.199121
base64url,b64veryfast-url,decode,113,500000,3,33980,1585.715093
base64url,b64veryfast-url,decode,113,500000,4,33853,1591.663926
base64url,b64veryfast-url,decode,113,500000,5,33659,1600.837781
base64url,b64veryfast-url-trusted,decode,113,500000,1,29767,1810.145425
base64url,b64veryfast-url-trusted,decode,113,500000,2,33881,1590.348540
base64url,b64veryfast-url-trusted,decode,113,500000,3,30015,1795.189035
base64url,b64veryfast-url-trusted,decode,113,500000,4,33396,1613.444690
base64url,b64veryfast-url-trusted,decode,113,500000,5,33391,1613.686289
standard,otp-base64,encode,122,500000,1,99776,583.047359
standard,otp-base64,encode,122,500000,2,97709,595.381524
standard,otp-base64,encode,122,500000,3,99131,586.840981
standard,otp-base64,encode,122,500000,4,96062,605.589445
standard,otp-base64,encode,122,500000,5,100333,579.810564
standard,otp-base64,decode,122,500000,1,138161,421.060453
standard,otp-base64,decode,122,500000,2,138102,421.240339
standard,otp-base64,decode,122,500000,3,132142,440.239540
standard,otp-base64,decode,122,500000,4,138363,420.445735
standard,otp-base64,decode,122,500000,5,132369,439.484572
standard,b64fast,encode,122,500000,1,128263,453.553506
standard,b64fast,encode,122,500000,2,124901,465.761950
standard,b64fast,encode,122,500000,3,129784,448.238098
standard,b64fast,encode,122,500000,4,128553,452.530344
standard,b64fast,encode,122,500000,5,128302,453.415639
standard,b64fast,decode,122,500000,1,130600,445.437468
standard,b64fast,decode,122,500000,2,129233,450.149213
standard,b64fast,decode,122,500000,3,140719,413.406386
standard,b64fast,decode,122,500000,4,126222,460.887431
standard,b64fast,decode,122,500000,5,132184,440.099659
standard,b64veryfast,encode,122,500000,1,32698,1779.134299
standard,b64veryfast,encode,122,500000,2,32139,1810.079134
standard,b64veryfast,encode,122,500000,3,32299,1801.112521
standard,b64veryfast,encode,122,500000,4,32140,1810.022816
standard,b64veryfast,encode,122,500000,5,31297,1858.776666
standard,b64veryfast,decode,122,500000,1,35783,1625.747794
standard,b64veryfast,decode,122,500000,2,36193,1607.331067
standard,b64veryfast,decode,122,500000,3,35233,1651.126311
standard,b64veryfast,decode,122,500000,4,35589,1634.609944
standard,b64veryfast,decode,122,500000,5,35501,1638.661821
standard,b64veryfast-trusted,decode,122,500000,1,32797,1773.763860
standard,b64veryfast-trusted,decode,122,500000,2,35783,1625.747794
standard,b64veryfast-trusted,decode,122,500000,3,35620,1633.187347
standard,b64veryfast-trusted,decode,122,500000,4,35795,1625.202774
standard,b64veryfast-trusted,decode,122,500000,5,35912,1619.907922
base64url,otp-base64-url,encode,122,500000,1,97378,597.405300
base64url,otp-base64-url,encode,122,500000,2,100133,580.968645
base64url,otp-base64-url,encode,122,500000,3,99019,587.504755
base64url,otp-base64-url,encode,122,500000,4,95713,607.797617
base64url,otp-base64-url,encode,122,500000,5,99392,585.299957
base64url,otp-base64-url,decode,122,500000,1,129369,449.675991
base64url,otp-base64-url,decode,122,500000,2,127349,456.808717
base64url,otp-base64-url,decode,122,500000,3,129490,449.255798
base64url,otp-base64-url,decode,122,500000,4,128733,451.897597
base64url,otp-base64-url,decode,122,500000,5,130495,445.795880
base64url,b64rs,encode,122,500000,1,42576,1366.359764
base64url,b64rs,encode,122,500000,2,43620,1333.657343
base64url,b64rs,encode,122,500000,3,42212,1378.142076
base64url,b64rs,encode,122,500000,4,43256,1344.880093
base64url,b64rs,encode,122,500000,5,43442,1339.121894
base64url,b64rs,decode,122,500000,1,59383,979.642883
base64url,b64rs,decode,122,500000,2,67532,861.430630
base64url,b64rs,decode,122,500000,3,60404,963.084122
base64url,b64rs,decode,122,500000,4,59728,973.984284
base64url,b64rs,decode,122,500000,5,57978,1003.382892
base64url,b64veryfast-url,encode,122,500000,1,30699,1894.984635
base64url,b64veryfast-url,encode,122,500000,2,32470,1791.627142
base64url,b64veryfast-url,encode,122,500000,3,28489,2041.985795
base64url,b64veryfast-url,encode,122,500000,4,31013,1875.798320
base64url,b64veryfast-url,encode,122,500000,5,27944,2081.811240
base64url,b64veryfast-url,decode,122,500000,1,34998,1662.213078
base64url,b64veryfast-url,decode,122,500000,2,34663,1678.277509
base64url,b64veryfast-url,decode,122,500000,3,35918,1619.637321
base64url,b64veryfast-url,decode,122,500000,4,34794,1671.958766
base64url,b64veryfast-url,decode,122,500000,5,34879,1667.884208
base64url,b64veryfast-url-trusted,decode,122,500000,1,32214,1805.864944
base64url,b64veryfast-url-trusted,decode,122,500000,2,35166,1654.272118
base64url,b64veryfast-url-trusted,decode,122,500000,3,35279,1648.973420
base64url,b64veryfast-url-trusted,decode,122,500000,4,34775,1672.872273
base64url,b64veryfast-url-trusted,decode,122,500000,5,34824,1670.518415
standard,otp-base64,encode,132,500000,1,101390,620.795985
standard,otp-base64,encode,132,500000,2,104226,603.904063
standard,otp-base64,encode,132,500000,3,104455,602.580105
standard,otp-base64,encode,132,500000,4,104116,604.542096
standard,otp-base64,encode,132,500000,5,104599,601.750541
standard,otp-base64,decode,132,500000,1,136127,462.380754
standard,otp-base64,decode,132,500000,2,133830,470.316856
standard,otp-base64,decode,132,500000,3,139233,452.065996
standard,otp-base64,decode,132,500000,4,136853,459.927841
standard,otp-base64,decode,132,500000,5,134504,467.960097
standard,b64fast,encode,132,500000,1,131863,477.332572
standard,b64fast,encode,132,500000,2,133576,471.211182
standard,b64fast,encode,132,500000,3,133460,471.620747
standard,b64fast,encode,132,500000,4,131794,477.582476
standard,b64fast,encode,132,500000,5,127383,494.120133
standard,b64fast,decode,132,500000,1,148198,424.718990
standard,b64fast,decode,132,500000,2,134384,468.377968
standard,b64fast,decode,132,500000,3,132237,475.982553
standard,b64fast,decode,132,500000,4,126254,498.538699
standard,b64fast,decode,132,500000,5,130613,481.900767
standard,b64veryfast,encode,132,500000,1,32566,1932.767453
standard,b64veryfast,encode,132,500000,2,32611,1930.100423
standard,b64veryfast,encode,132,500000,3,29259,2151.218595
standard,b64veryfast,encode,132,500000,4,32165,1956.863202
standard,b64veryfast,encode,132,500000,5,32211,1954.068638
standard,b64veryfast,decode,132,500000,1,32160,1957.167440
standard,b64veryfast,decode,132,500000,2,35199,1788.190144
standard,b64veryfast,decode,132,500000,3,35122,1792.110497
standard,b64veryfast,decode,132,500000,4,31965,1969.106988
standard,b64veryfast,decode,132,500000,5,34430,1828.129680
standard,b64veryfast-trusted,decode,132,500000,1,35010,1797.843613
standard,b64veryfast-trusted,decode,132,500000,2,31270,2012.871918
standard,b64veryfast-trusted,decode,132,500000,3,40866,1540.216926
standard,b64veryfast-trusted,decode,132,500000,4,35123,1792.059473
standard,b64veryfast-trusted,decode,132,500000,5,33041,1904.981837
base64url,otp-base64-url,encode,132,500000,1,111075,566.666711
base64url,otp-base64-url,encode,132,500000,2,101544,619.854495
base64url,otp-base64-url,encode,132,500000,3,104068,604.820933
base64url,otp-base64-url,encode,132,500000,4,103590,607.611786
base64url,otp-base64-url,encode,132,500000,5,105819,594.812887
base64url,otp-base64-url,decode,132,500000,1,136179,462.204194
base64url,otp-base64-url,decode,132,500000,2,133657,470.925615
base64url,otp-base64-url,decode,132,500000,3,138123,455.698941
base64url,otp-base64-url,decode,132,500000,4,137230,458.664322
base64url,otp-base64-url,decode,132,500000,5,132873,473.704251
base64url,b64rs,encode,132,500000,1,41396,1520.497267
base64url,b64rs,encode,132,500000,2,41445,1518.699599
base64url,b64rs,encode,132,500000,3,41665,1510.680544
base64url,b64rs,encode,132,500000,4,41270,1525.139445
base64url,b64rs,encode,132,500000,5,41476,1517.564492
base64url,b64rs,decode,132,500000,1,54740,1149.844810
base64url,b64rs,decode,132,500000,2,59490,1058.035046
base64url,b64rs,decode,132,500000,3,61536,1022.856619
base64url,b64rs,decode,132,500000,4,58660,1073.005538
base64url,b64rs,decode,132,500000,5,59174,1063.685147
base64url,b64veryfast-url,encode,132,500000,1,32969,1909.142069
base64url,b64veryfast-url,encode,132,500000,2,32906,1912.797207
base64url,b64veryfast-url,encode,132,500000,3,29696,2119.561722
base64url,b64veryfast-url,encode,132,500000,4,32497,1936.871246
base64url,b64veryfast-url,encode,132,500000,5,33197,1896.029909
base64url,b64veryfast-url,decode,132,500000,1,32743,1922.319423
base64url,b64veryfast-url,decode,132,500000,2,35781,1759.104130
base64url,b64veryfast-url,decode,132,500000,3,36003,1748.257225
base64url,b64veryfast-url,decode,132,500000,4,32457,1939.258246
base64url,b64veryfast-url,decode,132,500000,5,40154,1567.527641
base64url,b64veryfast-url-trusted,decode,132,500000,1,36917,1704.973451
base64url,b64veryfast-url-trusted,decode,132,500000,2,32459,1939.138756
base64url,b64veryfast-url-trusted,decode,132,500000,3,35436,1776.230525
base64url,b64veryfast-url-trusted,decode,132,500000,4,35431,1776.481185
base64url,b64veryfast-url-trusted,decode,132,500000,5,32801,1918.920304
standard,otp-base64,encode,142,500000,1,115212,587.706805
standard,otp-base64,encode,142,500000,2,113383,597.187201
standard,otp-base64,encode,142,500000,3,109920,616.001423
standard,otp-base64,encode,142,500000,4,116045,583.488099
standard,otp-base64,encode,142,500000,5,115844,584.500505
standard,otp-base64,decode,142,500000,1,157840,428.984265
standard,otp-base64,decode,142,500000,2,153534,441.015518
standard,otp-base64,decode,142,500000,3,155290,436.028569
standard,otp-base64,decode,142,500000,4,153073,442.343695
standard,otp-base64,decode,142,500000,5,148377,456.343480
standard,b64fast,encode,142,500000,1,133467,507.322982
standard,b64fast,encode,142,500000,2,131168,516.214904
standard,b64fast,encode,142,500000,3,131202,516.081130
standard,b64fast,encode,142,500000,4,127639,530.487363
standard,b64fast,encode,142,500000,5,132518,510.956070
standard,b64fast,decode,142,500000,1,131345,515.519254
standard,b64fast,decode,142,500000,2,125441,539.782658
standard,b64fast,decode,142,500000,3,132163,512.328537
standard,b64fast,decode,142,500000,4,132570,510.755650
standard,b64fast,decode,142,500000,5,135279,500.527624
standard,b64veryfast,encode,142,500000,1,29803,2271.948343
standard,b64veryfast,encode,142,500000,2,33232,2037.520356
standard,b64veryfast,encode,142,500000,3,29806,2271.719669
standard,b64veryfast,encode,142,500000,4,33046,2048.988575
standard,b64veryfast,encode,142,500000,5,33327,2031.712319
standard,b64veryfast,decode,142,500000,1,36950,1832.500040
standard,b64veryfast,decode,142,500000,2,36670,1846.492404
standard,b64veryfast,decode,142,500000,3,35832,1889.676168
standard,b64veryfast,decode,142,500000,4,46711,1449.570261
standard,b64veryfast,decode,142,500000,5,40442,1674.271215
standard,b64veryfast-trusted,decode,142,500000,1,44906,1507.835845
standard,b64veryfast-trusted,decode,142,500000,2,36775,1841.220298
standard,b64veryfast-trusted,decode,142,500000,3,35105,1928.810040
standard,b64veryfast-trusted,decode,142,500000,4,38128,1775.883248
standard,b64veryfast-trusted,decode,142,500000,5,36800,1839.969469
base64url,otp-base64-url,encode,142,500000,1,108556,623.741446
base64url,otp-base64-url,encode,142,500000,2,112412,602.345626
base64url,otp-base64-url,encode,142,500000,3,111735,605.995225
base64url,otp-base64-url,encode,142,500000,4,117328,577.107566
base64url,otp-base64-url,encode,142,500000,5,113534,596.392944
base64url,otp-base64-url,decode,142,500000,1,146510,462.158736
base64url,otp-base64-url,decode,142,500000,2,151850,445.906332
base64url,otp-base64-url,decode,142,500000,3,147770,458.218018
base64url,otp-base64-url,decode,142,500000,4,148903,454.731446
base64url,otp-base64-url,decode,142,500000,5,151169,447.915091
base64url,b64rs,encode,142,500000,1,43216,1566.801103
base64url,b64rs,encode,142,500000,2,43189,1567.780603
base64url,b64rs,encode,142,500000,3,40966,1652.855452
base64url,b64rs,encode,142,500000,4,43205,1567.200011
base64url,b64rs,encode,142,500000,5,45311,1494.358466
base64url,b64rs,decode,142,500000,1,60352,1121.932603
base64url,b64rs,decode,142,500000,2,61502,1100.954058
base64url,b64rs,decode,142,500000,3,57172,1184.336327
base64url,b64rs,decode,142,500000,4,60162,1125.475823
base64url,b64rs,decode,142,500000,5,60315,1122.620848
base64url,b64veryfast-url,encode,142,500000,1,32600,2077.020750
base64url,b64veryfast-url,encode,142,500000,2,32841,2061.778766
base64url,b64veryfast-url,encode,142,500000,3,29748,2276.148866
base64url,b64veryfast-url,encode,142,500000,4,32381,2091.068110
base64url,b64veryfast-url,encode,142,500000,5,33563,2017.426227
base64url,b64veryfast-url,decode,142,500000,1,36745,1842.723540
base64url,b64veryfast-url,decode,142,500000,2,36638,1848.105149
base64url,b64veryfast-url,decode,142,500000,3,33302,2033.237537
base64url,b64veryfast-url,decode,142,500000,4,37051,1827.504695
base64url,b64veryfast-url,decode,142,500000,5,36336,1863.465336
base64url,b64veryfast-url-trusted,decode,142,500000,1,35904,1885.886711
base64url,b64veryfast-url-trusted,decode,142,500000,2,35813,1890.678705
base64url,b64veryfast-url-trusted,decode,142,500000,3,32701,2070.605684
base64url,b64veryfast-url-trusted,decode,142,500000,4,35842,1889.148944
base64url,b64veryfast-url-trusted,decode,142,500000,5,35773,1892.792790
standard,otp-base64,encode,153,500000,1,114260,638.509410
standard,otp-base64,encode,153,500000,2,118161,617.429484
standard,otp-base64,encode,153,500000,3,114619,636.509525
standard,otp-base64,encode,153,500000,4,117588,620.438184
standard,otp-base64,encode,153,500000,5,116764,624.816598
standard,otp-base64,decode,153,500000,1,154131,473.338168
standard,otp-base64,decode,153,500000,2,153860,474.171878
standard,otp-base64,decode,153,500000,3,150463,484.877247
standard,otp-base64,decode,153,500000,4,153350,475.748844
standard,otp-base64,decode,153,500000,5,152956,476.974327
standard,b64fast,encode,153,500000,1,130996,556.933687
standard,b64fast,encode,153,500000,2,130713,558.139475
standard,b64fast,encode,153,500000,3,130355,559.672319
standard,b64fast,encode,153,500000,4,130699,558.199261
standard,b64fast,encode,153,500000,5,126558,576.463639
standard,b64fast,decode,153,500000,1,132341,551.273492
standard,b64fast,decode,153,500000,2,127369,572.793107
standard,b64fast,decode,153,500000,3,137094,532.161037
standard,b64fast,decode,153,500000,4,126838,575.191072
standard,b64fast,decode,153,500000,5,130874,557.452857
standard,b64veryfast,encode,153,500000,1,31564,2311.370080
standard,b64veryfast,encode,153,500000,2,31573,2310.711215
standard,b64veryfast,encode,153,500000,3,28383,2570.414868
standard,b64veryfast,encode,153,500000,4,31431,2321.150622
standard,b64veryfast,encode,153,500000,5,31550,2312.395728
standard,b64veryfast,decode,153,500000,1,33432,2182.223176
standard,b64veryfast,decode,153,500000,2,33443,2181.505403
standard,b64veryfast,decode,153,500000,3,33202,2197.340076
standard,b64veryfast,decode,153,500000,4,33397,2184.510142
standard,b64veryfast,decode,153,500000,5,30154,2419.449665
standard,b64veryfast-trusted,decode,153,500000,1,34982,2085.532137
standard,b64veryfast-trusted,decode,153,500000,2,37748,1932.713924
standard,b64veryfast-trusted,decode,153,500000,3,33137,2201.650276
standard,b64veryfast-trusted,decode,153,500000,4,29818,2446.712898
standard,b64veryfast-trusted,decode,153,500000,5,32849,2220.953003
base64url,otp-base64-url,encode,153,500000,1,116678,625.277132
base64url,otp-base64-url,encode,153,500000,2,116428,626.619758
base64url,otp-base64-url,encode,153,500000,3,116412,626.705883
base64url,otp-base64-url,encode,153,500000,4,116447,626.517516
base64url,otp-base64-url,encode,153,500000,5,116495,626.259369
base64url,otp-base64-url,decode,153,500000,1,155315,469.729808
base64url,otp-base64-url,decode,153,500000,2,157379,463.569378
base64url,otp-base64-url,decode,153,500000,3,159856,456.386280
base64url,otp-base64-url,decode,153,500000,4,157877,462.107116
base64url,otp-base64-url,decode,153,500000,5,155221,470.014271
base64url,b64rs,encode,153,500000,1,44255,1648.538814
base64url,b64rs,encode,153,500000,2,40800,1788.139343
base64url,b64rs,encode,153,500000,3,43801,1665.626018
base64url,b64rs,encode,153,500000,4,40916,1783.069831
base64url,b64rs,encode,153,500000,5,44406,1642.933054
base64url,b64rs,decode,153,500000,1,59178,1232.824448
base64url,b64rs,decode,153,500000,2,59130,1233.825219
base64url,b64rs,decode,153,500000,3,59380,1228.630603
base64url,b64rs,decode,153,500000,4,59364,1228.961748
base64url,b64rs,decode,153,500000,5,55418,1316.469111
